"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Hummingbirds","Standalone","Demo","USD",19.95,"USD",19.95,"The Op Games","","N/A","N/A",19,"423404","718327","","0000-00-00","",""
"Anomia","Standalone","Demo","USD",17.95,"USD",17.95,"The Op Games","","N/A","N/A",8,"67877","792814","","0000-00-00","",""
"Tap 4","Standalone","Demo","USD",7.95,"USD",7.95,"The Op Games","","N/A","N/A",14,"404936","792272","","0000-00-00","",""
"Flip 7: With A Vengeance","Standalone","Demo","USD",9.97,"USD",9.97,"The Op Games","","N/A","N/A",39,"463441","788784","CSGFLIP7V","2026-01-31","",""
"Desperate Oasis","Standalone","Demo","USD",10.95,"USD",10.95,"The Op Games","","N/A","N/A",19,"428904","792813","","0000-00-00","",""
"The Battle of the Divas","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",37,"439547","747073","","2025-10-00","",""
"The Battle of the Divas: Palco Reale","Expansion","For Sale","USD",20,"N/A","N/A","Salt & Pepper Games","Booth #2666","N/A","N/A",20,"447766","761263","","0000-00-00","",""
"Viking Route","Standalone","For Sale","USD",49.9,"N/A","N/A","Ares Games","#331","N/A","N/A",15,"411265","697182","ARTG025","2025-10-00","Q2 2026",""
"Holiday Hijinks #15: The Mutiny Mystery","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",105,"469874","799912","","0000-00-00","",""
"Holiday Hijinks #16: The Pride Pursuit","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",100,"469875","799913","","0000-00-00","",""
"Endangered: Australia","Expansion","For Sale","USD",59.99,"USD",59.99,"Grand Gamers Guild","2649","N/A","N/A",124,"438031","744067","","2026-09-00","",""
"Cities USA","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",45,"457571","779020","","0000-00-00","",""
"Orloj: The Prague Astronomical Clock","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",123,"429405","779608","","0000-00-00","",""
"Ace of Spades: Call of the Zombie","Expansion","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",46,"457607","779105","","0000-00-00","",""
"Berlin 1960","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",22,"457568","779017","","0000-00-00","",""
"Ace of Spades","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",45,"429861","768030","","2025-08-01","",""
"One Round?","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","","N/A","N/A",18,"436046","740230","49460","2025-01-31","",""
"Night at the Zoo","Standalone","For Sale","USD",44.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",106,"457412","796406","","2026-08-05","",""
"Papyria","Standalone","For Sale","USD",59.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",38,"438534","796694","","2026-08-02","",""
"All Mine!","Standalone","For Sale","USD",16.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",17,"467955","796704","","2026-08-02","",""
"Cucumber Catastrophe","Standalone","For Sale","USD",14,"USD",15,"DV Games","2109","N/A","N/A",8,"457961","779779","DVG9090","0000-00-00","",""
"Sensu","Standalone","For Sale","USD",19,"USD",20,"DV Games","2109","N/A","N/A",10,"402312","764971","DVG9087","2025-11-00","",""
"Koi","Standalone","For Sale","USD",44,"USD",45,"DV Games","2109","N/A","N/A",31,"436161","740521","","2025-07-31","",""
"Kronologic: Babylon 2500","Standalone","For Sale","USD",27.99,"USD",27.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",29,"406618","803579","SPMKR2500EN","0000-00-00","Q3 2026",""
"Pirate King!","Standalone","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",6,"428776","803585","GBPK-US","0000-00-00","Q3 2026",""
"Flip Pick Towers","Standalone","For Sale","GBP",20,"USD",30,"Osprey Games","2705","N/A","N/A",25,"453283","771537","","2026-03-00","",""
"Threaded: A Game of Needles and Points","Standalone","For Sale","GBP",40,"USD",50,"Osprey Games","2705","N/A","N/A",24,"453282","771536","","2026-05-00","",""
"Rattlesnake","Standalone","For Sale","GBP",15,"USD",19.99,"Osprey Games","2705","N/A","N/A",19,"453281","771535","","2026-06-00","",""
"One Piece Nakama: Friends & Enemies","Standalone","For Sale","N/A","N/A","N/A","N/A","Ravensburger AG","Booth 2001","N/A","N/A",7,"426482","795792","0112.1626.71.OCL.OSZ","2025-08-25","",""
"Alchemy Workshop","Standalone","For Sale","N/A","N/A","N/A","N/A","Oaken Table Games","United States","N/A","N/A",6,"472505","804287","","2026-07-31","",""
"Realm of Reckoning","Standalone","For Sale","USD",89.99,"N/A","N/A","IV Studio","","N/A","N/A",27,"446893","803839","","2026-07-01","",""
"YUBIBO","Standalone","For Sale","USD",20,"N/A","N/A","JELLY JELLY GAMES","Booth 2539","N/A","N/A",8,"425602","722192","","2024-10-00","",""
"ONE PIECE: Dawn of Liberation","Standalone","Demo","USD",99,"N/A","N/A","Kess Co.","Room 234","N/A","N/A",8,"460003","783243","","0000-00-00","Q3 2026",""
"Sonic Knock","Standalone","For Sale","USD",30,"N/A","N/A","Kess Co.","Booth 2539","N/A","N/A",7,"468815","798217","","2026-09-00","",""
"ONE PIECE: Escape from Egghead","Standalone","For Sale","USD",30,"N/A","N/A","Kess Co.","booth 2539","N/A","N/A",5,"469809","799813","","2026-08-00","",""
"The Last Command: The Scrapper's","Expansion","For Sale","USD",7,"USD",7,"Sentient Games LLC","Around the Stump Games LLC","N/A","N/A",5,"461254","785207","","0000-00-00","",""
"The Last Command: Captain's Cache","Expansion","For Sale","USD",7,"USD",7,"Sentient Games LLC","Around the Stump Games LLC","N/A","N/A",6,"461253","785206","","0000-00-00","",""
"The Hunt","Standalone","For Sale","USD",50,"N/A","N/A","Don't Panic Games","Ares Games booth #229","N/A","N/A",13,"440627","800325","DPG1142","0000-00-00","May 2026",""
"The Old King's Crown","Standalone","For Sale","USD",90,"N/A","N/A","Eerie Idol Games","Booth #1555, Room #126","N/A","N/A",88,"357873","601791","","2025-09-00","",""
"ZeroDay.exe","Standalone","Demo","N/A","N/A","N/A","N/A","PudKat Games","","N/A","N/A",11,"417745","707734","","2026-07-00","",""
"Soar","Standalone","For Sale","USD",29.99,"N/A","N/A","IV Studio","","N/A","N/A",35,"464147","790124","","0000-00-00","",""
"Kittens in Space","Standalone","For Sale","USD",20,"USD",20,"Dead Alive Games","","N/A","N/A",10,"446480","759014","","2025-12-00","",""
"Cat Rescue (Second Edition)","Standalone","For Sale","USD",20,"USD",20,"Dead Alive Games","","N/A","N/A",9,"446478","759011","","2025-10-01","",""
"No No Puppy!","Standalone","Demo","USD",20,"USD",20,"Dead Alive Games","","N/A","N/A",5,"468069","796934","DAG0701","0000-00-00","Q4 2026",""
"Lunar Rush: Innovations","Expansion","For Sale","USD",70,"USD",65,"Dead Alive Games","","N/A","N/A",6,"457536","778969","","2026-10-31","",""
"Forest Shuffle: Smoky Mountains","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","1109","N/A","N/A",80,"463296","788506","LOG0195","2026-10-00","",""
"Dragon Overload","Standalone","For Sale","N/A","N/A","N/A","N/A","Lookout Games","1109, 817","N/A","N/A",6,"467495","795889","","2026-08-00","",""
"Wizard Community College","Standalone","For Sale","USD",20,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",10,"453916","772766","","2026-00-00","",""
"Àiyé","Standalone","For Sale","USD",35,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",31,"322626","789855","","0000-00-00","",""
"Loom","Standalone","For Sale","USD",20,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",17,"447262","760386","","2025-00-00","Q4 2026",""
"Dragon Scrolls","Standalone","For Sale","USD",15,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",11,"449349","763964","","2026-00-00","Q4 2026",""
"Grandstand","Standalone","Demo","N/A","N/A","N/A","N/A","Moon Saga Workshop","","N/A","N/A",5,"469365","799098","","0000-00-00","",""
"Grendel: The Game of Crime and Mayhem","Standalone","Demo","N/A","N/A","N/A","N/A","Off the Page Games","","N/A","N/A",28,"440214","748691","","2026-07-00","",""
"Corps of Discovery Duo","Standalone","Demo","N/A","N/A","N/A","N/A","Off the Page Games","","N/A","N/A",18,"462207","786696","","0000-00-00","Dec 2026",""
"Gudnak: Marvorren Expansion","Expansion","For Sale","USD",50,"USD",40,"Chaotic Great","","N/A","N/A",12,"440934","750033","","2025-09-00","",""
"Dino Racer","Standalone","For Sale","N/A","N/A","N/A","N/A","Underdog Games (I)","Booth 935","N/A","N/A",38,"462945","787938","","0000-00-00","Q3 2025",""
"Ministry of Lost Things: Case 2 – Finders Keypers","Standalone","For Sale","USD",29,"USD",26,"PostCurious","2959","N/A","N/A",11,"453357","771782","","0000-00-00","",""
"Nippon: Zaibatsu","Standalone","For Sale","USD",95,"USD",95,"CrowD Games","163","N/A","N/A",140,"434367","737721","","2026-02-00","",""
"Winnie the Pooh: Serious Detective","Standalone","For Sale","USD",45,"USD",45,"CrowD Games","163","N/A","N/A",70,"449448","764209","","2025-00-00","",""
"Barrage: The Far Companies","Expansion","For Sale","USD",45,"USD",45,"CrowD Games","163","N/A","N/A",65,"430436","730756","","0000-00-00","",""
"Arkham Travel Guide","Standalone","For Sale","USD",20,"USD",20,"CrowD Games","163","N/A","N/A",66,"439409","746785","","2025-10-00","",""
"Innsmouth Travel Guide","Standalone","For Sale","USD",22,"USD",22,"CrowD Games","163","N/A","N/A",60,"447571","760952","CGA18002","2025-10-00","",""
"Echoes of Time","Standalone","For Sale","USD",55,"USD",55,"CrowD Games","163","N/A","N/A",86,"441850","765457","CGA22001","0000-00-00","Oct 2025",""
"Tag Team: Arthur's Legacy","Standalone","For Sale","USD",19.99,"USD",19.99,"Scorpion Masqué","Hachette Boardgames USA Booth 2435","N/A","N/A",94,"460556","792774","SMTT02EN","0000-00-00","",""
"Omens","Standalone","For Sale","USD",19.99,"USD",19.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",12,"428787","795627","","2026-08-05","",""
"Perfectly Imperfect","Standalone","For Sale","USD",19.99,"USD",19.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",10,"464301","790356","RAHPIMP01EN","2026-06-03","",""
"Mythologies","Standalone","For Sale","USD",39.99,"USD",39.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",83,"447570","796805","","0000-00-00","Q3 2026",""
"Ringyō","Standalone","Demo","N/A","N/A","N/A","N/A","Paverson Games","","N/A","N/A",44,"451298","767529","","2026-00-00","",""
"Captain Flip: Isla Bomba","Expansion","For Sale","USD",18,"USD",18,"PlayPunk","Luma Imports: 2841","N/A","N/A",20,"458424","800052","IBEN022026","0000-00-00","",""
"Zenith: Secret Agents","Expansion","For Sale","USD",10,"USD",10,"PlayPunk","Luma Imports: 2841","N/A","N/A",18,"453941","772802","","0000-00-00","",""
"World Order","Standalone","For Sale","USD",85,"USD",85,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",29,"403150","684205","","2026-05-00","",""
"World Order: World in Turmoil","Expansion","For Sale","USD",25,"USD",25,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",15,"432708","734617","","2026-03-00","Q1 2026",""
"World Order: Diplomacy & Dominance","Expansion","For Sale","USD",25,"USD",25,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",14,"463353","799281","HPG_WO_DND","0000-00-00","",""
"Alhambra: Family & Friends Edition","Standalone","For Sale","USD",40,"USD",40,"Queen Games","Luma Imports: 2841","N/A","N/A",8,"433587","736225","10802","0000-00-00","",""
"Fox Grove","Standalone","For Sale","USD",40,"USD",40,"Queen Games","Luma Imports: 2841","N/A","N/A",8,"459195","781921","","0000-00-00","",""
"Ronin","Standalone","For Sale","USD",60,"USD",60,"Queen Games","Luma Imports: 2841","N/A","N/A",8,"443707","754484","","2025-10-00","",""
"Compile: Main 3","Standalone","For Sale","USD",25,"USD",25,"Synapses Games","Luma Imports: 2841","N/A","N/A",23,"469090","798651","COMP-MN03","0000-00-00","Q3 2026",""
"Three Sisters: Harvest Edition","Standalone","For Sale","USD",40,"N/A","N/A","25th Century Games","2219","N/A","N/A",87,"436127","740465","","2026-05-00","",""
"March of the Ants: Evolved Edition","Standalone","For Sale","USD",60,"USD",55,"Weird City Games","USA","N/A","N/A",46,"416079","704682","","2025-11-00","",""
"Intent to Kill","Standalone","For Sale","USD",40,"N/A","N/A","25th Century Games","2219","N/A","N/A",31,"409572","738969","","2026-03-04","",""
"Lionwake","Standalone","Demo","N/A","N/A","N/A","N/A","NUWA Board Games","#2338","N/A","N/A",43,"456018","776237","","0000-00-00","Q3, 2027",""
"Intent to Kill: Upgrade Pack","Expansion","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",16,"448570","762591","","2026-03-00","",""
"March of the Ants: Evolved Edition – Predators & Prey","Expansion","For Sale","USD",40,"USD",35,"Weird City Games","USA","N/A","N/A",9,"466339","794023","","0000-00-00","",""
"Beer Mug Dice","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",11,"148531","792711","","2026-07-00","",""
"Dragonarium","Standalone","For Sale","USD",39.99,"N/A","N/A","Wonderful World Board Games","#2338","N/A","N/A",69,"439520","747027","","2026-04-15","",""
"Hits & Outs","Standalone","For Sale","USD",20,"N/A","N/A","25th Century Games","2219","N/A","N/A",24,"443146","792710","","2026-08-00","",""
"VNTYPL8S","Standalone","For Sale","USD",25,"N/A","N/A","25th Century Games","2219","N/A","N/A",16,"423987","719376","","2026-04-29","",""
"High Society","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",304,"220","779075","","2025-11-00","",""
"Piñatas","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",275,"446249","758623","","2025-10-00","",""
"Wordsy","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",237,"208480","733021","","2025-09-00","",""
"Fiction: Banned Books","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",263,"453703","772367","","2025-00-00","",""
"Mountain Goats","Standalone","For Sale","USD",10,"USD",10,"Allplay","","N/A","N/A",296,"63975","784485","","2026-00-00","",""
"High Society","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",269,"220","779075","","2025-11-00","",""
"The Lord of the Rings: The Two Towers – Trick-Taking Game","Standalone","For Sale","USD",26.99,"USD",26.99,"Office Dog","Asmodee Booth 817","N/A","N/A",56,"448271","762066","ODLO05en","0000-00-00","",""
"The Lord of the Rings: Circle of Conflict","Standalone","For Sale","USD",49.99,"USD",49.99,"Office Dog","Asmodee Booth 817","N/A","N/A",32,"462620","787400","ODGRWM0201EN","2026-11-06","",""
"Cozy Stickerville","Standalone","For Sale","USD",39.99,"USD",39.99,"Unexpected Games","Asmodee Booth 817","N/A","N/A",42,"456440","777006","UGCSV0101","2026-02-06","",""
"Gunsen: The Battle for Toshi Ranbo","Standalone","Demo","N/A","N/A","N/A","N/A","Office Dog","Asmodee Booth 1109","N/A","N/A",16,"449018","763407","ODGTBF0101EN","2026-08-28","",""
"Quartermaster General: West Front","Standalone","Demo","N/A","N/A","N/A","N/A","Ares Games","#331","N/A","N/A",8,"463097","788190","ARTG031","0000-00-00","Q4 2026",""
"Vampire Survivors: The Board Game","Standalone","For Sale","USD",79,"USD",79,"Grey Fox Games","","N/A","N/A",31,"447125","760138","","2026-12-00","",""
"Into the Machine","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",55,"446670","759323","","2026-09-00","",""
"Misfit Heroes","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",48,"421570","714867","","2026-03-00","",""
"Assemble!","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",26,"468063","796926","AEG1143","2026-08-07","",""
"Word Wipe","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",19,"468067","796930","AEG 1142","2026-08-07","",""
"JumbleJack","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",21,"468065","796928","AEG1144","2026-08-07","",""
"Electrify","Standalone","Demo","N/A","N/A","N/A","N/A","Alderac Entertainment Group","","N/A","N/A",88,"462761","787650","1012","2027-00-00","",""
"Dogfight: 1917","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","","N/A","N/A",18,"445533","801803","","0000-00-00","",""
"Leylines","Standalone","For Sale","USD",59.99,"USD",59.99,"Arcane Wonders","","N/A","N/A",12,"367842","625746","","2024-00-00","Q4 2025",""
"The Phantom of the Opera","Standalone","For Sale","USD",15,"N/A","N/A","25th Century Games","2219","N/A","N/A",37,"419416","792718","","2026-08-00","",""
"Ra: The Dice Game","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",57,"35503","767121","","2026-09-00","",""
"Rheinländer","Standalone","For Sale","USD",50,"N/A","N/A","25th Century Games","2219","N/A","N/A",49,"111","782540","","2026-10-00","",""
"Button Kingdoms","Standalone","Demo","N/A","N/A","N/A","N/A","Around the Stump Games LLC","Booth #1907","N/A","N/A",10,"411932","698202","","0000-00-00","Q2 2026",""
"Class of '89","Standalone","Demo","N/A","N/A","N/A","N/A","Paverson Games","","N/A","N/A",103,"442093","751816","","2026-00-00","Q3 2026",""
"Take a Seat","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",78,"352485","741036","","2026-03-18","",""
"The Battle of Versailles","Standalone","For Sale","USD",35,"N/A","N/A","25th Century Games","2219","N/A","N/A",55,"379959","740474","","2026-03-18","",""
"Boss Monster Junior","Standalone","Demo","USD",24.99,"N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",8,"448286","762088","","0000-00-00","Q3 2026",""
"Super Boss Monster II: The Die is Cast","Standalone","Demo","USD",39.99,"N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",16,"448284","762086","","2026-10-00","",""
"Mistborn: The Deckbuilding Game","Standalone","For Sale","USD",49.99,"USD",45,"Brotherwise Games","Booth 339 and Room 133","N/A","N/A",47,"422780","717189","","2024-11-00","",""
"Coloroo","Standalone","For Sale","USD",14.99,"USD",14.99,"Lioness Games","","N/A","N/A",7,"462531","787280","","2026-00-00","",""
"FaeKin","Standalone","For Sale","USD",24.99,"USD",24.99,"Lioness Games","","N/A","N/A",12,"445610","757645","","2025-08-00","",""
"Aetherspire","Standalone","For Sale","USD",50,"USD",40,"Phase Shift Games","Booth #274","N/A","N/A",20,"423020","717639","","2025-11-00","",""
"Super Auto Pets Card Battle: Classic Pack","Standalone","For Sale","USD",20,"USD",20,"Plaid Hat Games","2229","N/A","N/A",10,"450335","765802","","2026-08-00","",""
"7th Sea: City of Five Sails – Blood and Salt","Expansion","For Sale","USD",39.99,"USD",39.99,"Pine Box Entertainment","","N/A","N/A",2,"469219","798841","PBE03022","0000-00-00","Q3 2026",""
"Pendragon: Glory of the Round Table","Standalone","For Sale","USD",29.99,"USD",29.99,"Pine Box Entertainment","","N/A","N/A",4,"450583","766213","","0000-00-00","",""
"Doomtown: Weird West Edition","Standalone","For Sale","USD",59.99,"USD",59.99,"Pine Box Entertainment","","N/A","N/A",14,"353782","793442","PBE01017","0000-00-00","Q2 2026",""
"The Frozen Passage","Standalone","For Sale","USD",23,"USD",21,"Oink Games","459","N/A","N/A",28,"468616","803529","","0000-00-00","",""
"Compress","Standalone","For Sale","USD",23,"USD",21,"Oink Games","459","N/A","N/A",12,"448646","798077","","2026-00-00","",""
"Perennial","Standalone","Demo","N/A","N/A","N/A","N/A","Flatout Games","","N/A","N/A",89,"471962","803273","","0000-00-00","",""
