"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"FateFlip: By Royal Decree","Standalone","For Sale","USD",20,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",15,"435648","764822","","2026-03-00","",""
"Bohemians: Tales From Montmartre","Expansion","For Sale","USD",14.95,"N/A","N/A","Portal Games","","N/A","N/A",32,"460579","784190","","2026-00-00","",""
"Neuroshima Hex: Wiremen","Expansion","For Sale","USD",10,"N/A","N/A","Portal Games","","N/A","N/A",20,"437408","742775","NHWI010525IN","2025-10-23","",""
"Playthings","Standalone","For Sale","USD",30,"USD",25,"DVC Games","2568","N/A","N/A",18,"449930","765002","MXB0110","0000-00-00","Q2 2026",""
"Rosetta: The Lost Language","Standalone","For Sale","USD",27,"USD",25,"DVC Games","2568","N/A","N/A",20,"286770","795274","MXB0010","0000-00-00","",""
"DUST","Standalone","Demo","N/A","N/A","N/A","N/A","DVC Games","2568","N/A","N/A",31,"466974","795121","MXB0120","0000-00-00","Q4 2026",""
"Garden Lake","Standalone","For Sale","USD",35,"N/A","N/A","KTBG","Booth 2310","N/A","N/A",78,"432711","734878","","2025-00-00","Q4 2025",""
"Six Sojourns","Standalone","For Sale","USD",45,"USD",45,"Red Raven Games","230","N/A","N/A",35,"439826","747585","","2025-12-00","",""
"Captain Flip: Isla Bomba","Expansion","For Sale","USD",18,"USD",18,"PlayPunk","Luma Imports: 2841","N/A","N/A",37,"458424","800052","IBEN022026","0000-00-00","",""
"Zenith: Secret Agents","Expansion","For Sale","USD",10,"USD",10,"PlayPunk","Luma Imports: 2841","N/A","N/A",33,"453941","772802","","0000-00-00","",""
"World Order","Standalone","For Sale","USD",85,"USD",85,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",44,"403150","684205","","2026-05-00","",""
"World Order: World in Turmoil","Expansion","For Sale","USD",25,"USD",25,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",19,"432708","734617","","2026-03-00","Q1 2026",""
"World Order: Diplomacy & Dominance","Expansion","For Sale","USD",25,"USD",25,"Hegemonic Project Games","Luma Imports: 2841","N/A","N/A",20,"463353","799281","HPG_WO_DND","0000-00-00","",""
"Alhambra: Family & Friends Edition","Standalone","For Sale","USD",40,"USD",40,"Queen Games","Luma Imports: 2841","N/A","N/A",12,"433587","736225","10802","0000-00-00","",""
"Fox Grove","Standalone","For Sale","USD",40,"USD",40,"Queen Games","Luma Imports: 2841","N/A","N/A",10,"459195","781921","","0000-00-00","",""
"Ronin","Standalone","For Sale","USD",60,"USD",60,"Queen Games","Luma Imports: 2841","N/A","N/A",10,"443707","754484","","2025-10-00","",""
"Compile: Main 3","Standalone","For Sale","USD",25,"USD",25,"Synapses Games","Luma Imports: 2841","N/A","N/A",40,"469090","798651","COMP-MN03","0000-00-00","Q3 2026",""
"Compile: Aux 3","Expansion","For Sale","USD",6,"USD",6,"Synapses Games","Luma Imports: 2841","N/A","N/A",15,"469091","798652","COMP-AX03","0000-00-00","Q3 2026",""
"Garden Dragons","Standalone","Demo","N/A","N/A","N/A","N/A","B.A. Games","","N/A","N/A",24,"446584","759197","","0000-00-00","Q2 2026",""
"Dungeon Diners","Standalone","Demo","N/A","N/A","N/A","N/A","B.A. Games","","N/A","N/A",16,"446585","759198","","0000-00-00","Q3 2026",""
"Drakaina","Standalone","For Sale","USD",30,"N/A","N/A","Lowtek Games LLC","","N/A","N/A",15,"464135","790099","","2026-00-00","",""
"Miniature Adventures: Adventure 1 – Goblin Troubles","Standalone","For Sale","USD",25,"N/A","N/A","Lowtek Games LLC","","N/A","N/A",16,"395313","672218","","2025-11-00","",""
"Voidfall: Resurgence","Expansion","Demo","N/A","N/A","N/A","N/A","Mindclash Games","261","N/A","N/A",65,"455819","797522","","0000-00-00","",""
"Revenant","Standalone","For Sale","USD",65,"N/A","N/A","Mindclash Games","261","N/A","N/A",84,"428099","726879","","2026-03-00","",""
"Sniper Elite: The Board Game","Standalone","Demo","USD",65,"USD",65,"Rebellion Unplugged","","N/A","N/A",19,"295262","483059","","2022-06-00","",""
"Sniper Elite: The Board Game","Standalone","For Sale","USD",65,"USD",65,"Rebellion Unplugged","","N/A","N/A",17,"295262","483059","","2022-06-00","",""
"Sniper Elite: Operation Kraken","Expansion","For Sale","USD",50,"USD",50,"Rebellion Unplugged","","N/A","N/A",19,"444239","755346","","2026-02-00","",""
"Sniper Elite: Eagle's Nest","Expansion","For Sale","USD",50,"USD",50,"Rebellion Unplugged","","N/A","N/A",18,"363022","615082","","2022-06-00","",""
"My Murder Mystery: The Final Protocol","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",8,"454078","773014","HG280","2025-11-00","",""
"The Queen's Dilemma","Standalone","For Sale","USD",150,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",33,"341870","570022","","2026-03-00","",""
"Similo","Standalone","For Sale","N/A","N/A","N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",11,"268620","799287","HG192","2026-07-29","",""
"A Carnivore Did It!","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",30,"451594","768041","","2025-00-00","Sep/Oct 2025",""
"Rocking Raft","Standalone","For Sale","USD",25,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",11,"466723","794645","HG279","2026-07-00","",""
"Bunny Kingdom Town","Standalone","For Sale","USD",25,"N/A","N/A","IELLO","","N/A","N/A",36,"457283","778329","","2026-05-31","",""
"King of Tokyo Godzilla","Standalone","Demo","N/A","N/A","N/A","N/A","IELLO","","N/A","N/A",38,"463297","788508","","0000-00-00","",""
"Fragments: Promotional booster","Expansion","Demo","N/A","N/A","N/A","N/A","IELLO","","N/A","N/A",3,"472973","805063","","0000-00-00","",""
"Little Soldiers","Standalone","For Sale","USD",35,"N/A","N/A","IELLO","","N/A","N/A",14,"404356","686285","","2025-10-23","",""
"Root: The Homeland Expansion","Expansion","For Sale","USD",60,"N/A","N/A","Leder Games","623","N/A","N/A",24,"428335","727275","LED01028","2026-08-00","",""
"Papyria","Standalone","For Sale","USD",59.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",51,"438534","796694","","2026-08-02","",""
"All Mine!","Standalone","For Sale","USD",16.99,"N/A","N/A","Capstone Games","Booth 611","N/A","N/A",22,"467955","796704","","2026-08-02","",""
"Cucumber Catastrophe","Standalone","For Sale","USD",14,"USD",15,"DV Games","2109","N/A","N/A",10,"457961","779779","DVG9090","0000-00-00","",""
"Sensu","Standalone","For Sale","USD",19,"USD",20,"DV Games","2109","N/A","N/A",13,"402312","764971","DVG9087","2025-11-00","",""
"Koi","Standalone","For Sale","USD",44,"USD",45,"DV Games","2109","N/A","N/A",42,"436161","740521","","2025-07-31","",""
"Kronologic: Babylon 2500","Standalone","For Sale","USD",27.99,"USD",27.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",44,"406618","803579","SPMKR2500EN","0000-00-00","Q3 2026",""
"Pirate King!","Standalone","For Sale","USD",16.99,"USD",16.99,"Hachette Boardgames USA","Booth 2435","N/A","N/A",9,"428776","803585","GBPK-US","0000-00-00","Q3 2026",""
"Flip Pick Towers","Standalone","For Sale","GBP",20,"USD",30,"Osprey Games","2705","N/A","N/A",32,"453283","771537","","2026-03-00","",""
"Threaded: A Game of Needles and Points","Standalone","For Sale","GBP",40,"USD",50,"Osprey Games","2705","N/A","N/A",33,"453282","771536","","2026-05-00","",""
"Rattlesnake","Standalone","For Sale","GBP",15,"USD",19.99,"Osprey Games","2705","N/A","N/A",25,"453281","771535","","2026-06-00","",""
"Heroscape: Shores of Valhalla Terrain Expansion","Expansion","For Sale","USD",85,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"455707","775656","","0000-00-00","",""
"Heroscape: Upgraded Necrotech Reavers Common Army Expansion","Expansion","For Sale","USD",50,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"455705","775653","","0000-00-00","",""
"Heroscape: Revenants of Revna & Nuckelavee Common Army Expansion","Expansion","For Sale","USD",50,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"455703","775651","","0000-00-00","",""
"FluentSea","Standalone","Demo","N/A","N/A","N/A","N/A","Lioness Games","","N/A","N/A",8,"466329","794001","","0000-00-00","",""
"Photo Club","Standalone","Demo","N/A","N/A","N/A","N/A","DVC Games","2568","N/A","N/A",14,"472570","804390","MXB0130","0000-00-00","Q1 2027",""
"Primacy","Standalone","Demo","N/A","N/A","N/A","N/A","Spielcraft Games","Hall B : Orange, Table 38","N/A","N/A",8,"377946","645404","","2026-00-00","",""
"One in a Million","Standalone","Demo","N/A","N/A","N/A","N/A","Spielcraft Games, Everything's on the Table",", ","N/A","N/A",8,"466074","793556","","2026-00-00","",""
"Gnomeville","Standalone","Demo","N/A","N/A","N/A","N/A","Adam's Apple Games, LLC","","N/A","N/A",24,"455727","775700","","0000-00-00","Q3 2026",""
"Defenders of the Dictionary","Standalone","Demo","N/A","N/A","N/A","N/A","Adam's Apple Games, LLC","","N/A","N/A",18,"388641","661566","","2024-00-00","Q3 2026",""
"Tatsumi","Standalone","For Sale","N/A","N/A","N/A","N/A","Adam's Apple Games, LLC","","N/A","N/A",20,"366089","622033","","2025-10-00","Q1 2026",""
"Camp Grizzly: Second Edition","Standalone","For Sale","N/A","N/A","N/A","N/A","Trick or Treat Studios","Booth 1161","N/A","N/A",34,"449895","764945","","2026-08-00","",""
"Strange Slot Simulator","Standalone","For Sale","N/A","N/A","USD",28,"Hobby Japan","Booth 2321（Surfin' Meeple USA)","N/A","N/A",22,"468535","797701","","0000-00-00","",""
"Galactic Cruise: Rescue Mission Promo Card","Expansion","For Sale","USD",3,"USD",3,"Kinson Key Games","Booth #2842","N/A","N/A",30,"465513","792761","","0000-00-00","",""
"Whisperwood","Standalone","Demo","N/A","N/A","N/A","N/A","Cardboard Alchemy","","N/A","N/A",50,"450830","766723","","2027-00-00","Q3 2027",""
"Flamecraft Duals","Standalone","For Sale","USD",45,"USD",45,"Cardboard Alchemy","Allplay Booth","N/A","N/A",53,"439305","766763","","2025-12-00","",""
"Diplomacy: The Golden Blade","Standalone","For Sale","USD",30,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",8,"455903","776050","RGS 02917","2026-05-00","",""
"Heroscape: Battle for Blackscar Battle Box","Expansion","For Sale","USD",65,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",4,"465873","793211","","0000-00-00","",""
"Heroscape: Crooked Crew of the Clockwork Combine Army Expansion","Expansion","For Sale","USD",40,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",3,"465876","793214","","0000-00-00","",""
"Inkwell","Standalone","For Sale","USD",29.99,"USD",25,"DVC Games","2568","N/A","N/A",34,"442307","752098","MXB0100","2025-12-00","Q1 2026",""
"Heroscape: Clockwork Combine Research Expedition Army Expansion","Expansion","For Sale","USD",45,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",3,"465874","793212","","0000-00-00","",""
"Heroscape: Might of the New Alliance Army Expansion","Expansion","For Sale","USD",40,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"465877","793215","","0000-00-00","",""
"Heroscape: Paragons of the New Alliance Army Expansion","Expansion","For Sale","USD",35,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"465878","793216","","0000-00-00","",""
"Heroscape: Elites of Ullar & Ranoc Vipers Common Army Expansion","Expansion","For Sale","USD",50,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"455699","775644","","0000-00-00","",""
"Heroscape: Forests of Valhalla Terrain Expansion","Expansion","For Sale","USD",40,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"455702","775650","","0000-00-00","",""
"Heroscape: Chain Gruts & Ramosaur Rider Common Army Expansion","Expansion","For Sale","USD",50,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",4,"455701","775648","","0000-00-00","",""
"Heroscape: Thormun & Kraken Army Expansion","Expansion","For Sale","USD",55,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"455706","775655","","0000-00-00","",""
"Lords of Waterdeep","Standalone","For Sale","USD",55,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",29,"110327","130603","388510000","2012-03-20","",""
"Lords of Waterdeep: Scoundrels of Skullport","Expansion","For Sale","USD",40,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",24,"134342","189784","0786964502","2013-08-20","",""
"Heroscape: The Ancient Lands of Valhalla Terrain Expansion","Expansion","For Sale","USD",70,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"465879","793217","","0000-00-00","",""
"Heroscape: Skordyre Soldiers Common Army Expansion","Expansion","For Sale","USD",45,"N/A","N/A","Renegade Game Studios","1619","N/A","N/A",2,"455704","775652","","0000-00-00","",""
"Medium: The Hand of Fate","Standalone","For Sale","USD",25,"USD",25,"Synapses Games","Luma Imports: 2841","N/A","N/A",7,"436218","796302","MED02EN","0000-00-00","Q3 2026",""
"Not Alone: Remastered Edition","Standalone","For Sale","USD",30,"USD",30,"Geek Attitude Games","Luma Imports: 2841","N/A","N/A",17,"468801","798196","","2026-08-01","",""
"Frosted Blooms","Standalone","For Sale","USD",35,"USD",35,"Synapses Games","Luma Imports: 2841","N/A","N/A",37,"449853","764883","FB01ENFR","2026-03-00","",""
"Circadia","Standalone","For Sale","USD",18,"USD",18,"Synapses Games","Luma Imports: 2841","N/A","N/A",16,"454399","773663","CIRC01ENFR","2026-06-00","",""
"The Lord of the Rings: The King's Gambit","Standalone","Demo","N/A","N/A","N/A","N/A","Restoration Games","","N/A","N/A",63,"467694","796163","","0000-00-00","",""
"Thunder Road: Ignition","Standalone","For Sale","USD",34.95,"USD",34.95,"Restoration Games","","N/A","N/A",55,"464729","791094","","0000-00-00","",""
"Unmatched: Stars and Stripes","Standalone","For Sale","USD",44.95,"USD",44.95,"Restoration Games","","N/A","N/A",32,"451527","767952","","0000-00-00","",""
"Legends of the Arena","Standalone","For Sale","USD",39,"N/A","N/A","Toth Games","","N/A","N/A",9,"432039","733509","","2026-06-00","",""
"The Amazing Journey","Standalone","Demo","N/A","N/A","N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",10,"471086","801845","HG191","0000-00-00","",""
"My Murder Mystery: A Dead Monkey","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",8,"454077","773013","HG281","2025-11-00","",""
"Madcala","Standalone","For Sale","USD",49.99,"N/A","N/A","Druid City Games","","N/A","N/A",31,"414764","702427","","2025-10-00","",""
"Off With Their Heads!","Standalone","For Sale","USD",24.99,"N/A","N/A","Druid City Games","","N/A","N/A",34,"445476","757419","","0000-00-00","",""
"Black Flag!","Standalone","For Sale","N/A","N/A","N/A","N/A","DV Games","2109","N/A","N/A",12,"472803","804787","DVG9123","2026-07-28","",""
"Combo Creatures: The Witty Ones","Standalone","For Sale","N/A","N/A","N/A","N/A","DV Games","2109","N/A","N/A",8,"472805","804793","DVG9707","2026-07-28","",""
"Duel of Meloch","Standalone","For Sale","N/A","N/A","N/A","N/A","Stonemaier Games","","N/A","N/A",69,"473061","805231","","0000-00-00","",""
"Zosimos","Standalone","Demo","N/A","N/A","N/A","N/A","3WS Games","","N/A","N/A",9,"202030","314672","","0000-00-00","",""
"FlipToons: Season 2","Standalone","For Sale","USD",20,"USD",20,"Thunderworks Games","","N/A","N/A",70,"473739","806461","TWK1252","2026-08-04","",""
"Hell of a Deal","Standalone","For Sale","N/A","N/A","N/A","N/A","Smirk & Dagger Games","Booth 719","N/A","N/A",24,"463605","789153","","0000-00-00","",""
"Wingspan Pocket","Standalone","For Sale","N/A","N/A","N/A","N/A","Stonemaier Games","","N/A","N/A",90,"473508","806042","","2026-07-15","",""
"Invincible: The Hero-Building Game, Season 2","Expansion","For Sale","N/A","N/A","N/A","N/A","Dire Wolf","","N/A","N/A",20,"472821","804839","","0000-00-00","",""
"Rascally Rabbits","Standalone","Demo","USD",25,"N/A","N/A","Sunrise Tornado Game Studio","demo event and First Exposure","N/A","N/A",15,"447276","760411","","0000-00-00","",""
"Combo Creatures: The Quick Ones","Standalone","For Sale","USD",19,"USD",20,"DV Games","2109","N/A","N/A",9,"472572","804392","DVG9705","2026-07-28","",""
"Mistborn: The Well of Ascension","Expansion","Demo","N/A","N/A","N/A","N/A","Brotherwise Games","Booth 339 and Room 133","N/A","N/A",37,"472577","804399","BGM9421","2026-11-18","",""
"Buttons & Bugs: Pub Crawlers","Expansion","For Sale","USD",17.99,"USD",17.99,"Cephalofair Games","","N/A","N/A",43,"473161","805410","CPH1003","2026-09-00","",""
"Orapa Mine","Standalone","Demo","N/A","N/A","N/A","N/A","Crafty Games","155","N/A","N/A",45,"424152","805588","CFG75006","0000-00-00","Q3 2026",""
"Machi Koro: Life","Standalone","For Sale","USD",30,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",14,"421611","803534","","2026-09-00","",""
"Greylune","Standalone","For Sale","USD",40,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",38,"459401","782248","","0000-00-00","SPIEL '26",""
"The Secrets of Warden Keene","Standalone","Demo","USD",45,"N/A","N/A","Pandasaurus Games","Booth #215","N/A","N/A",17,"453913","804031","","0000-00-00","Oct 2026",""
"The Stormlamp Rituals","Standalone","Demo","USD",29,"N/A","N/A","PostCurious","","N/A","N/A",15,"469854","799879","","0000-00-00","",""
"Emerald Echoes","Standalone","For Sale","USD",75,"USD",70,"PostCurious","","N/A","N/A",33,"442415","752265","","2026-05-00","",""
"Jisogi: Anime Studio Tycoon","Standalone","For Sale","USD",59.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",96,"429845","790579","GGP036","2026-06-00","",""
"Skyward Republic","Standalone","For Sale","USD",34.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",64,"464564","790852","GGP030","2026-08-18","",""
"Mythic Baths","Standalone","For Sale","USD",29.99,"N/A","N/A","Good Games Publishing","","N/A","N/A",77,"464563","790851","GGP028","2026-06-18","",""
"Winds of Numa Sera","Standalone","Demo","N/A","N/A","N/A","N/A","Good Games Publishing","","N/A","N/A",40,"411372","797806","GGP029","2026-06-18","",""
"Tianxia: Silk Road","Expansion","For Sale","N/A","N/A","N/A","N/A","Board&Dice","2527","N/A","N/A",10,"465739","792749","","2026-08-02","",""
"The Trial of the Forest","Standalone","For Sale","USD",59,"USD",59,"Rebel Studio","817","N/A","N/A",19,"449725","764642","","0000-00-00","",""
"The Last Kingdom: Destiny is All","Standalone","For Sale","USD",34.99,"N/A","N/A","Upper Deck Entertainment","Booth 1205","N/A","N/A",4,"467207","795411","","2026-00-00","",""
"North American Railways","Standalone","For Sale","USD",30,"N/A","N/A","Crafty Games","155","N/A","N/A",10,"191438","805586","CFG75005","2026-09-01","",""
"Ostia: Mariner Edition","Standalone","Demo","USD",90,"N/A","N/A","Crafty Games","155","N/A","N/A",37,"469388","799138","","0000-00-00","Q3 2026",""
"Canvas Critters","Standalone","For Sale","USD",24.99,"N/A","N/A","3WS Games","booth #231","N/A","N/A",11,"414603","702187","3WSCCRBG001","2025-08-00","",""
"A Familiar Find","Standalone","For Sale","USD",24.99,"USD",24.99,"Darrington Press","","N/A","N/A",1,"465239","791852","","2026-04-07","",""
"The Gang: Deluxe Edition","Standalone","For Sale","USD",39.95,"USD",35.96,"Thames & Kosmos","","N/A","N/A",21,"462191","786673"," 683890","2026-07-30","Q3 2026",""
"Temple Twist","Standalone","For Sale","USD",29.95,"USD",26.96,"KOSMOS","Booth 2605","N/A","N/A",12,"462360","786990"," 684590","0000-00-00","Q2 2026",""
"The Crew: Journey to the Ends of the Earth","Standalone","For Sale","USD",14.95,"USD",13.46,"KOSMOS","Booth 2605","N/A","N/A",41,"462192","786675","691866","2026-00-00","Q3 2026",""
"Oh My Word","Standalone","For Sale","USD",19.95,"USD",17.96,"KOSMOS","Booth 2605","N/A","N/A",2,"432823","786994","684891","2025-08-15","Q2 2026",""
"The Gang: More Players","Expansion","For Sale","USD",9.95,"USD",8.96,"KOSMOS","Booth 2605","N/A","N/A",22,"462190","786677","683891","2026-03-05","Q2 2026",""
"Wildblooms","Standalone","For Sale","USD",29.95,"USD",26.96,"KOSMOS","Booth 2605","N/A","N/A",11,"446878","786972"," 684693","2025-10-15","Q2 2025",""
"EXIT: The Game – The Circus Mystery","Standalone","For Sale","USD",17.95,"USD",16.16,"KOSMOS","Booth 2605","N/A","N/A",10,"445019","784437","692888","0000-00-00","Q1 2026",""
"EXIT: The Game – Kids: The Great Bee-scape","Standalone","For Sale","USD",17.95,"USD",16.16,"KOSMOS","Booth 2605","N/A","N/A",3,"449213","784436","692870","0000-00-00","Q1 2026",""
"Eat Your Veggies!","Standalone","Demo","USD",20,"N/A","N/A","Everything's on the Table","","N/A","N/A",2,"456003","776219","","0000-00-00","",""
"Sky 5","Standalone","For Sale","USD",14.99,"N/A","N/A","Druid City Games","","N/A","N/A",28,"466022","793468","","0000-00-00","",""
"Meow 10","Standalone","For Sale","USD",15,"USD",15,"Playte","155","N/A","N/A",11,"448154","761869","","0000-00-00","",""
"Stereo Mind","Standalone","For Sale","USD",25,"USD",25,"Playte","155","N/A","N/A",11,"369257","761867","","0000-00-00","Q4 2025",""
"Ada's Library","Standalone","For Sale","USD",25,"USD",25,"Playte","155","N/A","N/A",18,"6481","782548","","0000-00-00","",""
"Alphabet Code","Standalone","For Sale","USD",20,"USD",20,"Playte","155","N/A","N/A",16,"451154","767294","","0000-00-00","",""
"Depot","Standalone","For Sale","USD",15,"USD",15,"Playte","155","N/A","N/A",17,"445142","767295","","0000-00-00","",""
"Fenceology","Standalone","For Sale","USD",20,"USD",20,"Playte","155","N/A","N/A",10,"446300","796643","","0000-00-00","",""
"Finger Pirates","Standalone","For Sale","USD",15,"USD",15,"Playte","155","N/A","N/A",12,"468368","797463","","0000-00-00","",""
"Nebular Colors","Standalone","For Sale","USD",15,"USD",15,"Playte","155","N/A","N/A",16,"456442","796648","","0000-00-00","",""
"Big Shot","Standalone","For Sale","USD",30,"USD",30,"Playte","155","N/A","N/A",17,"1125","793475","","0000-00-00","",""
"Gouda! Gouda! Cat Attack","Standalone","For Sale","USD",25,"USD",25,"Playte","155","N/A","N/A",11,"3352","793186","","2026-02-26","",""
"20 Strong: Etherfields","Expansion","For Sale","USD",22,"N/A","N/A","Chip Theory Games","","N/A","N/A",16,"466598","794456","","0000-00-00","",""
"20 Strong: Tainted Grail","Expansion","For Sale","USD",22,"N/A","N/A","Chip Theory Games","","N/A","N/A",13,"466596","794454","","0000-00-00","",""
"Jump Masters!","Standalone","For Sale","USD",50,"N/A","N/A","Neon Knight Games","","N/A","N/A",8,"463836","791519","","0000-00-00","",""
"Dragons of Etchinstone","Standalone","For Sale","USD",15,"N/A","N/A","Chip Theory Games","","N/A","N/A",15,"367086","751562","DOE-GAME-001/DR-DRA-2025-1","2025-11-00","",""
"Dragons of Etchinstone: Northvale","Expansion","For Sale","USD",12,"N/A","N/A","Chip Theory Games","","N/A","N/A",11,"409837","753900","DOE-ADD-001/DR-NOR-2025-1","2025-12-00","",""
"Dragons of Etchinstone: Siege","Expansion","For Sale","USD",12,"N/A","N/A","Chip Theory Games","","N/A","N/A",11,"443422","753905","DOE-ADD-02/DR-SIE-2025-1","0000-00-00","",""
"Dragons of Etchinstone","Standalone","For Sale","USD",15,"N/A","N/A","Chip Theory Games","","N/A","N/A",13,"367086","760439","","0000-00-00","",""
"Ashes Ascendancy","Standalone","For Sale","USD",50,"USD",40,"Plaid Hat Games","","N/A","N/A",7,"437290","742561","","2025-12-10","",""
"Ashes Ascendancy: Natural Magic Expansion","Expansion","For Sale","USD",40,"USD",40,"Plaid Hat Games","","N/A","N/A",7,"472285","803799","","2026-06-00","",""
"Neko Syndicate","Standalone","For Sale","USD",30,"N/A","N/A","25th Century Games","2219","N/A","N/A",7,"415792","742037","","2025-10-00","",""
"Leaning Tower of Pizza","Standalone","For Sale","USD",20,"USD",20,"Playte","155","N/A","N/A",13,"467943","796646","","0000-00-00","",""
"New York, New York","Standalone","For Sale","USD",20,"USD",20,"Playte","155","N/A","N/A",17,"856","590523","","2021-00-00","",""
"Silver Mine","Standalone","For Sale","USD",25,"USD",25,"Playte","155","N/A","N/A",10,"1120","797464","","0000-00-00","",""
"Haunted Mouse: It's a Trap!","Expansion","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",13,"472321","803882","BEZ HMTR","2026-06-12","",""
"Zombie Princess: Little Mermaid","Expansion","For Sale","N/A","N/A","N/A","N/A","Bézier Games","","N/A","N/A",13,"472325","803887","","0000-00-00","",""
"Nature: Climate","Expansion","For Sale","USD",30,"USD",30,"NorthStar Game Studio","GenCon booth 2713","N/A","N/A",13,"453175","771311","","2026-06-00","",""
"Miskatonic Tales: Journey to Innsmouth","Standalone","For Sale","USD",70,"USD",65,"Chaosium","","N/A","N/A",21,"429431","729047","","2025-10-00","",""
"Computer Junkyard","Standalone","For Sale","USD",54.95,"USD",49.95,"Dream Egg Games","Booth #163","N/A","N/A",8,"424897","720928","","2026-04-00","",""
"JinxO","Standalone","For Sale","USD",29.99,"USD",29.99,"Tabletoys Games","Booth #163","N/A","N/A",10,"400495","679385","","2024-10-04","",""
"20 Strong: Nemesis","Expansion","For Sale","USD",35,"N/A","N/A","Chip Theory Games","","N/A","N/A",18,"466594","794452","","0000-00-00","",""
"Feather Lane","Standalone","For Sale","USD",35,"USD",30,"Last Night Games","","N/A","N/A",15,"462963","787959","LNG2026FTHR","0000-00-00","Q2 2026",""
"Honeycomb Hustle","Standalone","For Sale","USD",35,"USD",30,"Last Night Games","","N/A","N/A",12,"462961","787957","LNG2026HONEY","0000-00-00","Q2 2026",""
"Five Card Spud","Standalone","For Sale","USD",15,"USD",12,"Marmot Card Games","Booth #2209","N/A","N/A",4,"464154","790134","","0000-00-00","Q2 2026",""
"Peak to Peak","Standalone","For Sale","USD",15,"USD",12,"Marmot Card Games","Booth #2209","N/A","N/A",5,"464155","790135","MCG2026PTP","2026-06-00","",""
"Witch Hunt 1649","Standalone","For Sale","USD",19.95,"N/A","N/A","Central Michigan University Press","Booth 2758","N/A","N/A",9,"366500","763509","","2025-00-00","Q1 2026",""
"Pop Art","Standalone","For Sale","USD",25,"USD",25,"Road To Infamy Games (R2i Games)","Allplay event room #140","N/A","N/A",17,"452187","769318","","2026-08-00","",""
"Food Truck Fury","Standalone","Demo","N/A","N/A","N/A","N/A","Van Ryder Games","Room 125","N/A","N/A",32,"472256","803725","","0000-00-00","SPIEL '26",""
"The Path of the Priest","Standalone","For Sale","USD",10,"N/A","N/A","Detestable Games","","N/A","N/A",93,"438732","803542","DTS-10100-EN","2026-07-30","",""
"Parks & Potions","Standalone","For Sale","USD",35,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",29,"414927","702675","","2025-10-01","",""
"Wizard Community College","Standalone","For Sale","USD",20,"N/A","N/A","Moon Saga Workshop","","N/A","N/A",15,"453916","772766","","2026-00-00","",""
"Root: Homeland Hirelings Pack","Expansion","For Sale","USD",20,"N/A","N/A","Leder Games","623","N/A","N/A",7,"431220","732145","LED01029","2026-08-00","",""
"Phantom Ink","Standalone","For Sale","USD",20,"USD",20,"Allplay","","N/A","N/A",249,"330592","804220","","0000-00-00","Q3 2026",""
"Fast Out","Standalone","For Sale","USD",30,"USD",30,"Queen Games","Luma Imports: 2841","N/A","N/A",1,"459199","805123","QNG11121","2026-07-03","",""
